"lfdn","match_lfdn","match_profile_url"
17085,4567,"/profiles/17085.html"
17087,14402,"/profiles/17087.html"
17089,2278,"/profiles/17089.html"
17092,1801,"/profiles/17092.html"
17093,5055,"/profiles/17093.html"
17094,4184,"/profiles/17094.html"
17098,11965,"/profiles/17098.html"
17099,12629,"/profiles/17099.html"
17100,9702,"/profiles/17100.html"
17101,17185,"/profiles/17101.html"
17102,19584,"/profiles/17102.html"
17105,14434,"/profiles/17105.html"
17106,19215,"/profiles/17106.html"
17107,1242,"/profiles/17107.html"
17111,16929,"/profiles/17111.html"
17113,8030,"/profiles/17113.html"
17114,10282,"/profiles/17114.html"
17115,3451,"/profiles/17115.html"
17116,16324,"/profiles/17116.html"
17122,11041,"/profiles/17122.html"
17157,10424,"/profiles/17157.html"
17171,9546,"/profiles/17171.html"
17182,12716,"/profiles/17182.html"
17185,9486,"/profiles/17185.html"
17189,9525,"/profiles/17189.html"
17199,19527,"/profiles/17199.html"
17204,15843,"/profiles/17204.html"
17205,5022,"/profiles/17205.html"
17208,16916,"/profiles/17208.html"
17245,4466,"/profiles/17245.html"
17283,13070,"/profiles/17283.html"
17303,16914,"/profiles/17303.html"
17328,11404,"/profiles/17328.html"
17349,10283,"/profiles/17349.html"
17362,8003,"/profiles/17362.html"
17381,11406,"/profiles/17381.html"
17410,3675,"/profiles/17410.html"
17413,4449,"/profiles/17413.html"
17416,17114,"/profiles/17416.html"
17425,18517,"/profiles/17425.html"
17442,9664,"/profiles/17442.html"
17456,1209,"/profiles/17456.html"
17463,6258,"/profiles/17463.html"
17465,9037,"/profiles/17465.html"
17480,7972,"/profiles/17480.html"
17489,6908,"/profiles/17489.html"
17497,20442,"/profiles/17497.html"
17559,17204,"/profiles/17559.html"
17562,1200,"/profiles/17562.html"
17582,20245,"/profiles/17582.html"
17593,1428,"/profiles/17593.html"
17603,8046,"/profiles/17603.html"
17605,14232,"/profiles/17605.html"
17608,10965,"/profiles/17608.html"
17651,1920,"/profiles/17651.html"
17653,12768,"/profiles/17653.html"
17660,10417,"/profiles/17660.html"
17661,18929,"/profiles/17661.html"
17677,21312,"/profiles/17677.html"
17746,15821,"/profiles/17746.html"
17768,16269,"/profiles/17768.html"
17789,14959,"/profiles/17789.html"
17792,5030,"/profiles/17792.html"
17797,5057,"/profiles/17797.html"
17802,17804,"/profiles/17802.html"
17804,17098,"/profiles/17804.html"
17814,11667,"/profiles/17814.html"
17816,2987,"/profiles/17816.html"
17828,15672,"/profiles/17828.html"
17859,13615,"/profiles/17859.html"
17861,2734,"/profiles/17861.html"
17915,14402,"/profiles/17915.html"
17960,13434,"/profiles/17960.html"
17974,9179,"/profiles/17974.html"
17995,4327,"/profiles/17995.html"
18021,11406,"/profiles/18021.html"
18034,13415,"/profiles/18034.html"
18041,6555,"/profiles/18041.html"
18060,14560,"/profiles/18060.html"
18071,14857,"/profiles/18071.html"
18106,10894,"/profiles/18106.html"
18114,21037,"/profiles/18114.html"
18120,18756,"/profiles/18120.html"
18133,5112,"/profiles/18133.html"
18141,21681,"/profiles/18141.html"
18146,5115,"/profiles/18146.html"
18150,15234,"/profiles/18150.html"
18174,17416,"/profiles/18174.html"
18199,2022,"/profiles/18199.html"
18206,3805,"/profiles/18206.html"
18211,15750,"/profiles/18211.html"
18212,2988,"/profiles/18212.html"
18225,8192,"/profiles/18225.html"
18235,2794,"/profiles/18235.html"
18238,12087,"/profiles/18238.html"
18239,14119,"/profiles/18239.html"
18248,5016,"/profiles/18248.html"
18251,8828,"/profiles/18251.html"
18255,9438,"/profiles/18255.html"
18316,11041,"/profiles/18316.html"
18323,18386,"/profiles/18323.html"
18331,3896,"/profiles/18331.html"
18341,11458,"/profiles/18341.html"
18362,18146,"/profiles/18362.html"
18366,15779,"/profiles/18366.html"
18374,2606,"/profiles/18374.html"
18386,15266,"/profiles/18386.html"
18474,18535,"/profiles/18474.html"
18478,14581,"/profiles/18478.html"
18480,7618,"/profiles/18480.html"
18484,16324,"/profiles/18484.html"
18488,14935,"/profiles/18488.html"
18490,9522,"/profiles/18490.html"
18494,7971,"/profiles/18494.html"
18517,8189,"/profiles/18517.html"
18525,6902,"/profiles/18525.html"
18535,3877,"/profiles/18535.html"
18536,3046,"/profiles/18536.html"
18541,8726,"/profiles/18541.html"
18579,4376,"/profiles/18579.html"
18580,17960,"/profiles/18580.html"
18590,13693,"/profiles/18590.html"
18597,17746,"/profiles/18597.html"
18608,6697,"/profiles/18608.html"
18636,1115,"/profiles/18636.html"
18661,10042,"/profiles/18661.html"
18662,2987,"/profiles/18662.html"
18690,4548,"/profiles/18690.html"
18693,3009,"/profiles/18693.html"
18751,17425,"/profiles/18751.html"
18756,19879,"/profiles/18756.html"
18781,4801,"/profiles/18781.html"
18800,16914,"/profiles/18800.html"
18809,15924,"/profiles/18809.html"
18826,9959,"/profiles/18826.html"
18827,5069,"/profiles/18827.html"
18836,4659,"/profiles/18836.html"
18841,16740,"/profiles/18841.html"
18903,4923,"/profiles/18903.html"
18914,21071,"/profiles/18914.html"
18929,4859,"/profiles/18929.html"
18934,4762,"/profiles/18934.html"
18936,3451,"/profiles/18936.html"
18943,7516,"/profiles/18943.html"
18953,18535,"/profiles/18953.html"
19031,2474,"/profiles/19031.html"
19036,16710,"/profiles/19036.html"
19044,1000,"/profiles/19044.html"
19048,15484,"/profiles/19048.html"
19052,14426,"/profiles/19052.html"
19057,7821,"/profiles/19057.html"
19075,3855,"/profiles/19075.html"
19120,14366,"/profiles/19120.html"
19137,19377,"/profiles/19137.html"
19160,9968,"/profiles/19160.html"
19161,8598,"/profiles/19161.html"
19162,14404,"/profiles/19162.html"
19188,14045,"/profiles/19188.html"
19208,12676,"/profiles/19208.html"
19215,16705,"/profiles/19215.html"
19224,2721,"/profiles/19224.html"
19248,5057,"/profiles/19248.html"
19251,4331,"/profiles/19251.html"
19262,6697,"/profiles/19262.html"
19272,4774,"/profiles/19272.html"
19277,17122,"/profiles/19277.html"
19278,10616,"/profiles/19278.html"
19281,14922,"/profiles/19281.html"
19330,15248,"/profiles/19330.html"
19339,10623,"/profiles/19339.html"
19356,9115,"/profiles/19356.html"
19365,4634,"/profiles/19365.html"
19377,21182,"/profiles/19377.html"
19381,6405,"/profiles/19381.html"
19382,2164,"/profiles/19382.html"
19396,21238,"/profiles/19396.html"
19443,4774,"/profiles/19443.html"
19459,12079,"/profiles/19459.html"
19462,9830,"/profiles/19462.html"
19467,2480,"/profiles/19467.html"
19472,11662,"/profiles/19472.html"
19481,3850,"/profiles/19481.html"
19490,10915,"/profiles/19490.html"
19491,6654,"/profiles/19491.html"
19500,12960,"/profiles/19500.html"
19507,2401,"/profiles/19507.html"
19509,15561,"/profiles/19509.html"
19510,14077,"/profiles/19510.html"
19511,12148,"/profiles/19511.html"
19524,17746,"/profiles/19524.html"
19527,17069,"/profiles/19527.html"
19537,4727,"/profiles/19537.html"
19541,19591,"/profiles/19541.html"
19548,4709,"/profiles/19548.html"
19550,10853,"/profiles/19550.html"
19555,6682,"/profiles/19555.html"
19564,970,"/profiles/19564.html"
19565,1303,"/profiles/19565.html"
19566,2057,"/profiles/19566.html"
19569,6640,"/profiles/19569.html"
19577,12737,"/profiles/19577.html"
19580,3507,"/profiles/19580.html"
19583,7985,"/profiles/19583.html"
19584,2999,"/profiles/19584.html"
19585,7542,"/profiles/19585.html"
19587,11406,"/profiles/19587.html"
19591,19215,"/profiles/19591.html"
19593,14354,"/profiles/19593.html"
19600,4370,"/profiles/19600.html"
19603,19591,"/profiles/19603.html"
19604,16168,"/profiles/19604.html"
19607,2445,"/profiles/19607.html"
19630,6690,"/profiles/19630.html"
19666,11965,"/profiles/19666.html"
19668,13415,"/profiles/19668.html"
19771,18827,"/profiles/19771.html"
19772,14857,"/profiles/19772.html"
19783,13838,"/profiles/19783.html"
19797,16184,"/profiles/19797.html"
19805,12844,"/profiles/19805.html"
19811,18597,"/profiles/19811.html"
19815,14002,"/profiles/19815.html"
19823,7646,"/profiles/19823.html"
19859,1203,"/profiles/19859.html"
19879,1452,"/profiles/19879.html"
19888,14384,"/profiles/19888.html"
19962,3032,"/profiles/19962.html"
19983,11677,"/profiles/19983.html"
20010,9226,"/profiles/20010.html"
20020,9164,"/profiles/20020.html"
20022,17746,"/profiles/20022.html"
20023,3760,"/profiles/20023.html"
20028,1303,"/profiles/20028.html"
20032,780,"/profiles/20032.html"
20034,16240,"/profiles/20034.html"
20040,3549,"/profiles/20040.html"
20050,4841,"/profiles/20050.html"
20051,4645,"/profiles/20051.html"
20058,14076,"/profiles/20058.html"
20060,10008,"/profiles/20060.html"
20068,16903,"/profiles/20068.html"
20069,9226,"/profiles/20069.html"
20072,7082,"/profiles/20072.html"
20081,17603,"/profiles/20081.html"
20122,11568,"/profiles/20122.html"
20125,9818,"/profiles/20125.html"
20171,4324,"/profiles/20171.html"
20180,12844,"/profiles/20180.html"
20189,4811,"/profiles/20189.html"
20201,6276,"/profiles/20201.html"
20203,10354,"/profiles/20203.html"
20207,15840,"/profiles/20207.html"
20208,18235,"/profiles/20208.html"
20211,3876,"/profiles/20211.html"
20213,17814,"/profiles/20213.html"
20216,12718,"/profiles/20216.html"
20220,11666,"/profiles/20220.html"
20221,15245,"/profiles/20221.html"
20224,14424,"/profiles/20224.html"
20234,16090,"/profiles/20234.html"
20238,17122,"/profiles/20238.html"
20240,8014,"/profiles/20240.html"
20245,16240,"/profiles/20245.html"
20269,14424,"/profiles/20269.html"
20294,8687,"/profiles/20294.html"
20375,1484,"/profiles/20375.html"
20383,16216,"/profiles/20383.html"
20392,6689,"/profiles/20392.html"
20403,19356,"/profiles/20403.html"
20407,6282,"/profiles/20407.html"
20428,14531,"/profiles/20428.html"
20442,19215,"/profiles/20442.html"
20444,6282,"/profiles/20444.html"
20498,16601,"/profiles/20498.html"
20503,4774,"/profiles/20503.html"
20515,20498,"/profiles/20515.html"
20547,12899,"/profiles/20547.html"
20560,15087,"/profiles/20560.html"
20576,12406,"/profiles/20576.html"
20580,12768,"/profiles/20580.html"
20588,10623,"/profiles/20588.html"
20597,16263,"/profiles/20597.html"
20603,14124,"/profiles/20603.html"
20607,19569,"/profiles/20607.html"
20617,7071,"/profiles/20617.html"
20619,14191,"/profiles/20619.html"
20623,4841,"/profiles/20623.html"
20625,6680,"/profiles/20625.html"
20628,4167,"/profiles/20628.html"
20641,9115,"/profiles/20641.html"
20686,18597,"/profiles/20686.html"
20729,6560,"/profiles/20729.html"
20796,3537,"/profiles/20796.html"
20819,13227,"/profiles/20819.html"
20825,3683,"/profiles/20825.html"
20833,14558,"/profiles/20833.html"
20858,17093,"/profiles/20858.html"
20874,6676,"/profiles/20874.html"
20879,16263,"/profiles/20879.html"
20880,4326,"/profiles/20880.html"
20936,10302,"/profiles/20936.html"
20959,6422,"/profiles/20959.html"
21033,2150,"/profiles/21033.html"
21037,13693,"/profiles/21037.html"
21039,9851,"/profiles/21039.html"
21062,4775,"/profiles/21062.html"
21063,14857,"/profiles/21063.html"
21071,18914,"/profiles/21071.html"
21091,20833,"/profiles/21091.html"
21101,19036,"/profiles/21101.html"
21113,2840,"/profiles/21113.html"
21158,2528,"/profiles/21158.html"
21179,10865,"/profiles/21179.html"
21181,13458,"/profiles/21181.html"
21182,9830,"/profiles/21182.html"
21192,14585,"/profiles/21192.html"
21193,11149,"/profiles/21193.html"
21204,7984,"/profiles/21204.html"
21212,7962,"/profiles/21212.html"
21230,19215,"/profiles/21230.html"
21238,4913,"/profiles/21238.html"
21253,3414,"/profiles/21253.html"
21256,1843,"/profiles/21256.html"
21261,6534,"/profiles/21261.html"
21273,9226,"/profiles/21273.html"
21312,11424,"/profiles/21312.html"
21366,898,"/profiles/21366.html"
21408,3854,"/profiles/21408.html"
21413,4663,"/profiles/21413.html"
21419,6690,"/profiles/21419.html"
21430,16919,"/profiles/21430.html"
21433,21733,"/profiles/21433.html"
21434,16298,"/profiles/21434.html"
21464,20858,"/profiles/21464.html"
21508,9324,"/profiles/21508.html"
21532,9594,"/profiles/21532.html"
21547,2685,"/profiles/21547.html"
21556,16380,"/profiles/21556.html"
21562,11721,"/profiles/21562.html"
21579,6309,"/profiles/21579.html"
21582,11435,"/profiles/21582.html"
21585,6392,"/profiles/21585.html"
21610,18041,"/profiles/21610.html"
21631,8828,"/profiles/21631.html"
21669,3005,"/profiles/21669.html"
21678,8030,"/profiles/21678.html"
21681,2838,"/profiles/21681.html"
21682,16928,"/profiles/21682.html"
21691,16571,"/profiles/21691.html"
21693,7572,"/profiles/21693.html"
21721,1247,"/profiles/21721.html"
21730,3931,"/profiles/21730.html"
21733,19272,"/profiles/21733.html"
21735,18841,"/profiles/21735.html"
21754,9307,"/profiles/21754.html"
21763,16914,"/profiles/21763.html"
21782,17047,"/profiles/21782.html"
